Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Iveco Daily 2017 300 Km,50000 DT,Iveco,,,,,,,146.0,Propulsion,Utilitaire,,,Sousse,,,,3.0,2.0,2998.0,,24.03.2026,https://baniola.tn/details/27252/iveco-daily-2017-300-km.html
Kia Opirus V6,0 DT,Kia,,,,,,,180.0,Traction,Berline,,,Ariana,,,,5.0,4.0,2972.0,,12.02.2026,https://baniola.tn/details/26856/kia-opirus-v6.html
Isuzu Super Faster,45000000 DT,Isuzu,,,,,,,130.0,Intégrale,Pick-up,,,Kairouan,,,,5.0,4.0,2999.0,,23.03.2026,https://baniola.tn/details/27248/isuzu-super-faster.html
Peugeot 206 2011 223000 Km,25000 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1587.0,,23.03.2026,https://baniola.tn/details/27247/peugeot-206-2011-223000-km.html
Fiat Fiorino 2017 230 Km,21000 DT,Fiat,,,,,,,75.0,Traction,Utilitaire,,,Gafsa,,,,2.0,2.0,1200.0,,23.03.2026,https://baniola.tn/details/27240/fiat-fiorino-2017-230-km.html
Tata Tata Xenon X2 Double Cabine 2016 207000 Km,28000 DT,Tata,,,,,,,115.0,Propulsion,Pick-up,,,Manouba,,,,5.0,4.0,2956.0,,23.03.2026,https://baniola.tn/details/27242/tata-tata-xenon-x2-double-cabine-2016-207000-km.html
Peugeot 208 Essence 2017,25000 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,,,,,5.0,5.0,1199.0,,01.10.2025,https://baniola.tn/details/24464/peugeot-208-essence-2017.html
Ford Fiesta 2017 167000 Km,33000 DT,Ford,,,,,,,85.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1200.0,,23.03.2026,https://baniola.tn/details/27239/ford-fiesta-2017-167000-km.html
Ford Focus 2016 307000 Km,31500 DT,Ford,,,,,,,120.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,23.03.2026,https://baniola.tn/details/27235/ford-focus-2016-307000-km.html
Peugeot Autres 2013 350 Km,0 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1600.0,,22.03.2026,https://baniola.tn/details/27221/peugeot-autres-2013-350-km.html
Kia Picanto 2020 92000 Km,38000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Monastir,,,,5.0,5.0,1248.0,,22.03.2026,https://baniola.tn/details/27224/kia-picanto-2020-92000-km.html
Chery Qq 2020 85500 Km,23000 DT,Chery,,,,,,,60.0,Traction,Citadine,,,Ben Arous,,,,4.0,4.0,812.0,,23.03.2026,https://baniola.tn/details/27228/chery-qq-2020-85500-km.html
Volkswagen Golf 8 2022 Etsi,79 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1000.0,,23.03.2026,https://baniola.tn/details/27227/volkswagen-golf-8-2022-etsi.html
Bmw 520 2019 9000 Km,145000 DT,Bmw,,,,,,,184.0,Propulsion,Berline,,,Tunis,,,,5.0,4.0,1995.0,,23.03.2026,https://baniola.tn/details/27229/bmw-520-2019-90000-km.html
Ssangyong Actyon Diesel 2014,36000 DT,Ssangyong,,,,,,,175.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,1998.0,,04.11.2025,https://baniola.tn/details/24838/ssangyong-actyon-diesel-2014.html
Audi A4 2009 237000 Km,25000 DT,Audi,,,,,,,170.0,Traction,Berline,,,Tunis,,,,5.0,4.0,2000.0,,23.03.2026,https://baniola.tn/details/27225/audi-a4-2009-237000-km.html
Citroën Berlingo,40000 DT,Citroen,,,,,,,110.0,Traction,Utilitaire,,,Ariana,,,,5.0,5.0,1560.0,,22.03.2026,https://baniola.tn/details/27217/citroen-berlingo.html
Citroën C-Elysée 2013 12000 Km,24000 DT,Citroen,,,,,,,72.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1199.0,,22.03.2026,https://baniola.tn/details/27220/citroen-c-elysée-2013-120000-km.html
Peugeot 208 2016 107000 Km,34000 DT,Peugeot,,,,,,,95.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1199.0,,22.03.2026,https://baniola.tn/details/27213/peugeot-208-2016-107000-km.html
Volkswagen Golf 7 2015 248000 Km,45000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1600.0,,22.03.2026,https://baniola.tn/details/27216/volkswagen-golf-7-2015-248000-km.html
Peugeot 307 2006 2000 Km,19000 DT,Peugeot,,,,,,,110.0,Traction,Berline,,,Le Kef,,,,5.0,4.0,1587.0,,21.03.2026,https://baniola.tn/details/27207/peugeot-307-2006-200000-km.html
Bmw 316 1986 3000 Km,8000 DT,Bmw,,,,,,,100.0,Propulsion,Berline,,,Gafsa,,,,5.0,4.0,1766.0,,22.03.2026,https://baniola.tn/details/27208/bmw-316-1986-300000-km.html
Bmw 520 2013 (98000 Km) 1Ere Main,71000 DT,Bmw,,,,,,,184.0,Propulsion,Berline,,,Medenine,,,,5.0,4.0,1995.0,,21.03.2026,https://baniola.tn/details/27204/bmw-520-2013-98000-km-1ere-main.html
Toyota Hilux 2026 2042 Km,115000 DT,Toyota,,,,,,,150.0,Intégrale,Pick-up,,,Kairouan,,,,5.0,4.0,2755.0,,21.03.2026,https://baniola.tn/details/27203/toyota-hilux-2026-2042-km.html
Chery Tiggo 2 2020 135000 Km,39500 DT,Chery,,,,,,,122.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1598.0,,21.03.2026,https://baniola.tn/details/27202/chery-tiggo-2-2020-135000-km.html
Opel Astra 2009 154000 Km,30000 DT,Opel,,,,,,,120.0,Traction,Berline,,,Ariana,,,,5.0,5.0,1600.0,,20.03.2026,https://baniola.tn/details/27198/opel-astra-2009-154000-km.html
Fiat Panda Cross 2023 1Ere Main - 4 Cylindres - 60Mille Km,39500 DT,Fiat,,,,,,,70.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,875.0,,15.03.2026,https://baniola.tn/details/27166/fiat-panda-cross-2023-1ere-main-4-cylindres-60mille-km.html
Kia Sportage 2021 78000 Km,78000 DT,Kia,,,,,,,115.0,Traction,SUV,,,Nabeul,,,,5.0,5.0,1600.0,,20.03.2026,https://baniola.tn/details/27195/kia-sportage-2021-78000-km.html
Kia Sportage 2021 114000 Km,78000 DT,Kia,,,,,,,115.0,Traction,SUV,,,Nabeul,,,,5.0,5.0,1600.0,,09.02.2026,https://baniola.tn/details/26800/kia-sportage-2021-114000-km.html
Renault Clio 2009 279000 Km,20000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1149.0,,20.03.2026,https://baniola.tn/details/27197/renault-clio-2009-279000-km.html
Peugeot 3008 Essence 2012,39 DT,Peugeot,,,,,,,120.0,Traction,SUV,,,Mahdia,,,,5.0,5.0,1598.0,,06.07.2025,https://baniola.tn/details/23508/peugeot-3008-essence-2012.html
Toyota Yaris 2007,19800 DT,Toyota,,,,,,,85.0,Traction,Compacte,,,Monastir,,,,5.0,4.0,1299.0,,18.03.2026,https://baniola.tn/details/27186/toyota-yaris-2007.html
Opel Corsa 1998 3000 Km,9800 DT,Opel,,,,,,,60.0,Traction,Compacte,,,,,,,5.0,3.0,1200.0,,18.03.2026,https://baniola.tn/details/27189/opel-corsa-1998-300000-km.html
Renault Captur 2018 177000 Km,37000 DT,Renault,,,,,,,90.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1197.0,,18.03.2026,https://baniola.tn/details/27190/renault-captur-2018-177000-km.html
Peugeot 3008 2021 117000 Km,78000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,19.03.2026,https://baniola.tn/details/27192/peugeot-3008-2021-117000-km.html
Citroën C3 2017 133000 Km,32000 DT,Citroen,,,,,,,68.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1199.0,,18.03.2026,https://baniola.tn/details/27182/citroen-c3-2017-133000-km.html
Renault Megane 2006 315000 Km,19500 DT,Renault,,,,,,,80.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1400.0,,18.03.2026,https://baniola.tn/details/27181/renault-megane-2006-315000-km.html
Ford Fiesta 2011 212000 Km,26000 DT,Ford,,,,,,,95.0,Traction,Citadine,,,Manouba,,,,5.0,5.0,1600.0,,18.03.2026,https://baniola.tn/details/27184/ford-fiesta-2011-212000-km.html
Kia Rio 2014 212000 Km,32000 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Mahdia,,,,5.0,5.0,1400.0,,16.03.2026,https://baniola.tn/details/27177/kia-rio-2014-212000-km.html
Fiat Doblo 2021 84. 000 Km,38000 DT,Fiat,,,,,,,95.0,Traction,Utilitaire,,,Monastir,,,,5.0,5.0,1400.0,,26.01.2026,https://baniola.tn/details/26535/fiat-doblo-2021-84-000-km.html
Peugeot 3008 2022 15000 Km,76000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Medenine,,,,5.0,5.0,1600.0,,15.03.2026,https://baniola.tn/details/27173/peugeot-3008-2022-150000-km.html
Golf 6 en Bonne État à Vendre ( Rades ),33000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,,,,,5.0,5.0,1600.0,,15.03.2026,https://baniola.tn/details/27167/golf-6-en-bonne-état-à-vendre-rades.html
Volkswagen Golf 2017 53000 Km,62000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Kairouan,,,,5.0,5.0,1600.0,,15.03.2026,https://baniola.tn/details/27169/volkswagen-golf-2017-53000-km.html
Peugeot 2008 Très Propre,38000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1598.0,,12.03.2026,https://baniola.tn/details/27148/peugeot-2008-très-propre.html
Byd F1 2022 75000 Km,110000 DT,BYD,,,,,,,105.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1490.0,,09.03.2026,https://baniola.tn/details/27116/byd-f1-2022-75000-km.html
Volkswagen Polo 7 2013 25000 Km,26000 DT,Volkswagen,,,,,,,85.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1198.0,,14.03.2026,https://baniola.tn/details/27163/volkswagen-polo-7-2013-250000-km.html
Citroën Berlingo 2020 176000 Km,73000 DT,Citroen,,,,,,,130.0,Traction,Utilitaire,,,Monastir,,,,5.0,5.0,1560.0,,14.03.2026,https://baniola.tn/details/27165/citroen-berlingo-2020-176000-km.html
Volkswagen Caddy 2020,42000 DT,Volkswagen,,,,,,,102.0,Traction,Utilitaire,,,Beja,,,,5.0,4.0,1600.0,,24.01.2026,https://baniola.tn/details/26471/volkswagen-caddy-2020.html
Range Rover Evoque 2017 Première Main – Importé D’allemagne,75500 DT,Land rover,,,,,,,180.0,Intégrale,SUV,,,Sousse,,,,5.0,5.0,1999.0,,13.03.2026,https://baniola.tn/details/27158/range-rover-evoque-2017-première-main-importé-d-allemagne.html
Volkswagen Polo 2008 158000 Km,24000 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Sfax,,,,5.0,3.0,1200.0,,13.03.2026,https://baniola.tn/details/27154/volkswagen-polo-2008-158000-km.html
Isuzu D Max 2021 1000 Km,90000 DT,Isuzu,,,,,,,150.0,Intégrale,Pick-up,,,Gafsa,,,,5.0,4.0,2999.0,,12.03.2026,https://baniola.tn/details/27151/isuzu-d-max-2021-100000-km.html
Bmw 316 2006 1000 Km,33000 DT,Bmw,,,,,,,115.0,Propulsion,Berline,,,Gabes,,,,5.0,4.0,1596.0,,12.03.2026,https://baniola.tn/details/27152/bmw-316-2006-10000-km.html
"Etat: Bon, Citroën C4 Full Options - Importée de France",1 DT,Citroen,,,,,,,120.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,08.03.2026,https://baniola.tn/details/27107/etat-bon-citroën-c4-full-options-importée-de-france.html
Peugeot 407 2006 450 Km,22000 DT,Peugeot,,,,,,,110.0,Traction,Berline,,,Le Kef,,,,5.0,4.0,1600.0,,11.03.2026,https://baniola.tn/details/27133/peugeot-407-2006-450-km.html
Seat Ibiza 2014 2000 Km,30000 DT,Seat,,,,,,,75.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1200.0,,11.03.2026,https://baniola.tn/details/27140/seat-ibiza-2014-200000-km.html
Seat Ibiza 2014 2000 Km,30000 DT,Seat,,,,,,,75.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1200.0,,11.03.2026,https://baniola.tn/details/27141/seat-ibiza-2014-200000-km.html
Volkswagen Caddy 2013 24000 Km,28 DT,Volkswagen,,,,,,,75.0,Traction,Utilitaire,,,Tunis,,,,5.0,4.0,1600.0,,12.03.2026,https://baniola.tn/details/27143/volkswagen-caddy-2013-240000-km.html
Hyundai I10 2017 178000 Km,28000 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Mahdia,,,,5.0,5.0,1197.0,,12.03.2026,https://baniola.tn/details/27144/hyundai-i10-2017-178000-km.html
Dacia Autre 2022 8000 Km,60000 DT,Dacia,,,,,,,95.0,Traction,Berline,,,Jendouba,,,,5.0,4.0,1200.0,,25.11.2025,https://baniola.tn/details/25128/dacia-autre-2022-80000-km.html
"Renault Kadjar Bva – Toutes Options, 2022‎",70000 DT,Renault,,,,,,,115.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1197.0,,31.01.2026,https://baniola.tn/details/26632/renault-kadjar-bva-toutes-options-2022.html
Kia Sportage 2023 31000 Km,95 DT,Kia,,,,,,,115.0,Traction,SUV,,,Gafsa,,,,5.0,5.0,1600.0,,11.03.2026,https://baniola.tn/details/27130/kia-sportage-2023-31000-km.html
Mercedes 2004 379 Km,33 DT,Mercedes,,,,,,,136.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1998.0,,10.03.2026,https://baniola.tn/details/27119/mercedes-2004-379-km.html
Geely Lc 2024 43000 Km,90000 DT,Geely,,,,,,,90.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1300.0,,10.03.2026,https://baniola.tn/details/27120/geely-lc-2024-43000-km.html
Nissan Micra en Excellent État,1 DT,Nissan,,,,,,,90.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1200.0,,10.03.2026,https://baniola.tn/details/27124/nissan-micra-en-excellent-état.html
Volkswagen Polo 2018 17000 Km,41000 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Siliana,,,,5.0,5.0,1197.0,,10.03.2026,https://baniola.tn/details/27123/volkswagen-polo-2018-170000-km.html
Mahindra Kuv 100 2023 8000 Km,32500 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Ariana,,,,6.0,5.0,1198.0,,10.03.2026,https://baniola.tn/details/27118/mahindra-kuv-100-2023-80000-km.html
Audi A3 2018 27000 Km,64000 DT,Audi,,,,,,,150.0,Traction,Berline,,,Mahdia,,,,5.0,4.0,1600.0,,09.03.2026,https://baniola.tn/details/27114/audi-a3-2018-270000-km.html
Fiat Grande Punto 2013 172300 Km,25500 DT,Fiat,,,,,,,75.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1200.0,,08.03.2026,https://baniola.tn/details/27108/fiat-grande-punto-2013-172300-km.html
Kia Rio 2010 240. 000 Km,24000 DT,Kia,,,,,,,80.0,Traction,Citadine,,,Monastir,,,,5.0,5.0,1400.0,,05.03.2026,https://baniola.tn/details/27091/kia-rio-2010-240-000-km.html
Kia Sportage 2021 130 Km,95 DT,Kia,,,,,,,115.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1600.0,,05.03.2026,https://baniola.tn/details/27097/kia-sportage-2021-130-km.html
Renault Scenic 2011 363000 Km,28000 DT,Renault,,,,,,,110.0,Traction,Monospace,,,Bizerte,,,,5.0,5.0,1600.0,,05.03.2026,https://baniola.tn/details/27100/renault-scenic-2011-363000-km.html
Škoda Kamiq 2021 107000 Km,67000 DT,Skoda,,,,,,,95.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1000.0,,06.03.2026,https://baniola.tn/details/27105/skoda-kamiq-2021-107000-km.html
Hyundai I10 2021 276000 Km,36000000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,998.0,,06.03.2026,https://baniola.tn/details/27102/hyundai-i10-2021-276000-km.html
Suzuki Celerio 2023 46500 Km,1 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Nabeul,,,,5.0,4.0,998.0,,06.03.2026,https://baniola.tn/details/27103/suzuki-celerio-2023-46500-km.html
Peugeot 206 2012 158000 Km,25500 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Monastir,,,,5.0,5.0,1580.0,,02.03.2026,https://baniola.tn/details/27073/peugeot-206-2012-158000-km.html
Chevrolet Aveo 2012 2000 Km,20700 DT,Chevrolet,,,,,,,84.0,Traction,Berline,,,Beja,,,,5.0,4.0,1399.0,,27.02.2026,https://baniola.tn/details/27053/chevrolet-aveo-2012-200000-km.html
Hyundai I10 2022 26200 Km,43000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,998.0,,05.03.2026,https://baniola.tn/details/27099/hyundai-i10-2022-26200-km.html
Mahindra Kuv 100 K8 Ttes Options 2020 56000 Km,28800 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1198.0,,27.02.2026,https://baniola.tn/details/27044/mahindra-kuv-100-k8-ttes-options-2020-56000-km.html
Mercedes Classe C 2010 320 Km,52 DT,Mercedes,,,,,,,170.0,Propulsion,Berline,,,Medenine,,,,5.0,4.0,1796.0,,05.03.2026,https://baniola.tn/details/27094/mercedes-classe-c-2010-320-km.html
Volkswagen Golf 7 2013 264000 Km,47000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1600.0,,04.03.2026,https://baniola.tn/details/27087/volkswagen-golf-7-2013-264000-km.html
Peugeot 208 2022 95000 Km,35000 DT,Peugeot,,,,,,,100.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1200.0,,04.03.2026,https://baniola.tn/details/27088/peugeot-208-2022-95000-km.html
Bmw X3 2016 198175Km,0 DT,Bmw,,,,,,,184.0,Intégrale,SUV,,,Medenine,,,,5.0,5.0,1997.0,,04.03.2026,https://baniola.tn/details/27090/bmw-x3-2016-198175km.html
Nissan Qashqai 2020 157 Km,75 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Nabeul,,,,5.0,5.0,1600.0,,05.03.2026,https://baniola.tn/details/27092/nissan-qashqai-2020-157-km.html
Kia Picanto 2021 73000 Km,37000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Mahdia,,,,5.0,5.0,1248.0,,27.02.2026,https://baniola.tn/details/27048/kia-picanto-2021-73000-km.html
Peugeot 207 2007 460 Km,23000 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,01.03.2026,https://baniola.tn/details/27059/peugeot-207-2007-460-km.html
Peugeot 407 2008 240. 000 Km,23500 DT,Peugeot,,,,,,,140.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1997.0,,02.03.2026,https://baniola.tn/details/27070/peugeot-407-2008-240-000-km.html
Hyundai Veloster 2017 19000 Km,38000 DT,Hyundai,,,,,,,140.0,Traction,Coupé,,,Tunis,,,,4.0,3.0,1600.0,,02.03.2026,https://baniola.tn/details/27074/hyundai-veloster-2017-190000-km.html
Seat Ibiza,33000 DT,Seat,,,,,,,90.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1200.0,,03.03.2026,https://baniola.tn/details/27080/seat-ibiza.html
Chevrolet Spark 2011 155. 000 Km,24 DT,Chevrolet,,,,,,,80.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,1200.0,,04.03.2026,https://baniola.tn/details/27085/chevrolet-spark-2011-155-000-km.html
Volkswagen Amarok 2011 291037 Km,65000 DT,Volkswagen,,,,,,,163.0,Intégrale,Pick-up,,,Nabeul,,,,5.0,4.0,2800.0,,02.03.2026,https://baniola.tn/details/27069/volkswagen-amarok-2011-291037-km.html
Fiat Panda 2021 97000 Km,36000 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,999.0,,02.03.2026,https://baniola.tn/details/27071/fiat-panda-2021-97000-km.html
Hyundai I10 2018 158000 Km,33000 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1197.0,,02.03.2026,https://baniola.tn/details/27078/hyundai-i10-2018-158000-km.html
Audi A3,52000 DT,Audi,,,,,,,110.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1598.0,,04.01.2026,https://baniola.tn/details/26011/audi-a3.html
Fiat Grande Punto 2012 3000 Km,15000 DT,Fiat,,,,,,,75.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1200.0,,01.03.2026,https://baniola.tn/details/27057/fiat-grande-punto-2012-300000-km.html
Hyundai I10 2022 104000 Km,32500 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Nabeul,,,,5.0,5.0,998.0,,01.03.2026,https://baniola.tn/details/27058/hyundai-i10-2022-104000-km.html
Peugeot 207 2007 460 Km,23 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,01.03.2026,https://baniola.tn/details/27060/peugeot-207-2007-460-km.html
Suzuki Celerio 2024 39000 Km,38000 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Manouba,,,,5.0,4.0,998.0,,01.03.2026,https://baniola.tn/details/27062/suzuki-celerio-2024-39000-km.html
Hyundai I10 2022 93000 Km,39500 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,998.0,,02.03.2026,https://baniola.tn/details/27064/hyundai-i10-2022-93000-km.html
Toyota Autres 2022 143000 Km,34500 DT,Toyota,,,,,,,105.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,02.03.2026,https://baniola.tn/details/27065/toyota-autres-2022-143000-km.html
Kia Rio 2022 123000 Km,47500 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1400.0,,02.03.2026,https://baniola.tn/details/27066/kia-rio-2022-123000-km.html
Suzuki Autres 2019 238000 Km,31500 DT,Suzuki,,,,,,,95.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1400.0,,02.03.2026,https://baniola.tn/details/27067/suzuki-autres-2019-238000-km.html
Peugeot 407 2007 27000 Km,27500 DT,Peugeot,,,,,,,140.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1997.0,,02.03.2026,https://baniola.tn/details/27068/peugeot-407-2007-270000-km.html
Chevrolet Aveo 2012 2000 Km,21700 DT,Chevrolet,,,,,,,86.0,Traction,Berline,,,Beja,,,,5.0,4.0,1399.0,,27.02.2026,https://baniola.tn/details/27052/chevrolet-aveo-2012-200000-km.html
Av Dongfeng Sx3 2021 84000 Km,45000 DT,Dongfeng,,,,,,,120.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1500.0,,04.12.2025,https://baniola.tn/details/25377/av-dongfeng-sx3-2021-84000-km.html
Nissan Juke 2015 21000 Km,38000 DT,Nissan,,,,,,,117.0,Traction,SUV,,,Nabeul,,,,5.0,5.0,1197.0,,28.02.2026,https://baniola.tn/details/27054/nissan-juke-2015-210000-km.html
Fiat 500 2021 7000 Km,44000 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Sousse,,,,4.0,3.0,999.0,,27.02.2026,https://baniola.tn/details/27049/fiat-500-2021-70000-km.html
Hyundai I10 2023 24700 Km,48000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,998.0,,26.02.2026,https://baniola.tn/details/27037/hyundai-i10-2023-24700-km.html
Ssangyong Tivoli 2021 142600 Km,65 DT,Ssangyong,,,,,,,161.0,Traction,SUV,,,Le Kef,,,,5.0,5.0,1600.0,,26.02.2026,https://baniola.tn/details/27038/ssangyong-tivoli-2021-142600-km.html
Renault Clio 2003 235000 Km,20500 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Tunis,,,,5.0,3.0,1149.0,,27.02.2026,https://baniola.tn/details/27045/renault-clio-2003-235000-km.html
Kia Picanto 2021 73000 Km,37000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Mahdia,,,,5.0,5.0,1248.0,,27.02.2026,https://baniola.tn/details/27050/kia-picanto-2021-73000-km.html
Peugeot 208 2021 190. 000 Km,53 DT,Peugeot,,,,,,,100.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1200.0,,27.02.2026,https://baniola.tn/details/27039/peugeot-208-2021-190-000-km.html
Mini One 2010 177900 Km,25000 DT,Mini,,,,,,,98.0,Traction,Compacte,,,Tunis,,,,4.0,3.0,1600.0,,27.02.2026,https://baniola.tn/details/27043/mini-one-2010-177900-km.html
Audi Q5 Quattro 2. 0L Diesel – Modèle 2010 – Boite Auto -...,59000 DT,Audi,,,,,,,170.0,Intégrale,SUV,,,Sousse,,,,5.0,5.0,1968.0,,27.02.2026,https://baniola.tn/details/27046/audi-q5-quattro-2-0l-diesel-modèle-2010-boite-auto-excellent-état.html
Mg Mg 3 2020 57000 Km,38000 DT,MG,,,,,,,110.0,Traction,Compacte,,,Ariana,,,,5.0,4.0,1500.0,,26.02.2026,https://baniola.tn/details/27029/mg-mg-3-2020-57000-km.html
Isuzu D Max 2003 382 Km,90000 DT,Isuzu,,,,,,,95.0,Intégrale,Pick-up,,,Kasserine,,,,5.0,4.0,2839.0,,26.02.2026,https://baniola.tn/details/27032/isuzu-d-max-2003-382-km.html
Audi A6,42 DT,Audi,,,,,,,190.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1984.0,,26.02.2026,https://baniola.tn/details/27035/audi-a6.html
Škoda Fabia 2016 134 Km,31000 DT,Skoda,,,,,,,75.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1200.0,,25.02.2026,https://baniola.tn/details/27027/skoda-fabia-2016-134-km.html
Isuzu D Max 2003 382 Km,90000 DT,Isuzu,,,,,,,95.0,Intégrale,Pick-up,,,Kasserine,,,,5.0,4.0,2835.0,,26.02.2026,https://baniola.tn/details/27031/isuzu-d-max-2003-382-km.html
"Hyundai I 20 High Grade Soigneusement Entretenue, 1 Ère Main",40000 DT,Hyundai,,,,,,,85.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1248.0,,25.02.2026,https://baniola.tn/details/27024/hyundai-i-20-high-grade-soigneusement-entretenue-1-ère-main.html
Honda Autre 2023 36000 Km,68 DT,Honda,,,,,,,118.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1500.0,,25.02.2026,https://baniola.tn/details/27025/honda-autre-2023-36000-km.html
Peugeot Partner 2002 000 Km,15000 DT,Peugeot,,,,,,,60.0,Traction,Utilitaire,,,Nabeul,,,,2.0,5.0,1360.0,,25.02.2026,https://baniola.tn/details/27026/peugeot-partner-2002-0000-km.html
Audi A5 2014 17000 Km,69000 DT,Audi,,,,,,,170.0,Propulsion,Coupé,,,Sousse,,,,4.0,2.0,2000.0,,06.01.2026,https://baniola.tn/details/26079/audi-a5-2014-170000-km.html
Renault R5 1990 3000 Km,2000 DT,Renault,,,,,,,40.0,Traction,Citadine,,,Gafsa,,,,5.0,3.0,1108.0,,24.02.2026,https://baniola.tn/details/27015/renault-r5-1990-300000-km.html
Renault Clio 2017 172000 Km,37000 DT,Renault,,,,,,,90.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1200.0,,24.02.2026,https://baniola.tn/details/27017/renault-clio-2017-172000-km.html
